[2026-01-26 20:40:48] [DOWODCA] START
[2026-01-26 20:40:48] [OPERATOR] START
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903379
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903380
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903381
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903382
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903383
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903384
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903385
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903386
[2026-01-26 20:40:48] [DRON 903379] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:41:06] [DRON 903393] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903397] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903395] LOT | bateria=64%
[2026-01-26 20:41:06] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:06] [OPERATOR] !!! USUWANIE PLATFORM (-9 DRONOW)
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903397 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903397] LOT | bateria=62%
[2026-01-26 20:41:06] [DRON 903397] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903395 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903394 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903395] LOT | bateria=62%
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903393 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903395] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903393] LOT | bateria=62%
[2026-01-26 20:41:06] [DRON 903394] LOT | bateria=62%
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903392 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903393] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903394] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903392] LOT | bateria=62%
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903391 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903392] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903391] LOT | bateria=43%
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903398 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903398] LOT | bateria=43%
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903389 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903391] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [OPERATOR] --- DRON PID=903388 USUNIETY (SIGTERM)
[2026-01-26 20:41:06] [DRON 903398] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903389] LOT | bateria=24%
[2026-01-26 20:41:06] [DRON 903388] LOT | bateria=62%
[2026-01-26 20:41:06] [DRON 903388] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [DRON 903389] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:06] [OPERATOR] STATUS: aktywne=9 baza=0 max=9
[2026-01-26 20:41:07] [DRON 903387] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903381] LOT | bateria=43%
[2026-01-26 20:41:07] [DRON 903382] LOT | bateria=24%
[2026-01-26 20:41:07] [DRON 903379] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903385] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903383] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903380] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903386] LOT | bateria=62%
[2026-01-26 20:41:07] [DRON 903384] LOT | bateria=62%
[2026-01-26 20:41:08] [DRON 903387] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903382] LOT | bateria=20%
[2026-01-26 20:41:08] [DRON 903382] >>> ROZPOCZYNAM POWROT (czas=5s)
[2026-01-26 20:41:08] [DRON 903379] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903381] LOT | bateria=40%
[2026-01-26 20:41:08] [DRON 903385] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903383] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903380] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903386] LOT | bateria=60%
[2026-01-26 20:41:08] [DRON 903384] LOT | bateria=60%
[2026-01-26 20:41:08] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:08] [OPERATOR] !!! USUWANIE PLATFORM (-4 DRONOW)
[2026-01-26 20:41:08] [OPERATOR] --- DRON PID=903387 USUNIETY (SIGTERM)
[2026-01-26 20:41:08] [OPERATOR] --- DRON PID=903386 USUNIETY (SIGTERM)
[2026-01-26 20:41:08] [DRON 903386] LOT | bateria=58%
[2026-01-26 20:41:08] [DRON 903387] LOT | bateria=58%
[2026-01-26 20:41:08] [DRON 903386] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:08] [OPERATOR] --- DRON PID=903385 USUNIETY (SIGTERM)
[2026-01-26 20:41:08] [DRON 903387] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:08] [OPERATOR] --- DRON PID=903384 USUNIETY (SIGTERM)
[2026-01-26 20:41:08] [DRON 903385] LOT | bateria=58%
[2026-01-26 20:41:08] [DRON 903385] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:08] [DRON 903384] LOT | bateria=58%
[2026-01-26 20:41:08] [DRON 903384] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:08] [OPERATOR] STATUS: aktywne=5 baza=0 max=5
[2026-01-26 20:41:09] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:09] [OPERATOR] !!! USUWANIE PLATFORM (-2 DRONOW)
[2026-01-26 20:41:09] [OPERATOR] --- DRON PID=903383 USUNIETY (SIGTERM)
[2026-01-26 20:41:09] [OPERATOR] --- DRON PID=903382 USUNIETY (SIGTERM)
[2026-01-26 20:41:09] [DRON 903383] LOT | bateria=58%
[2026-01-26 20:41:09] [DRON 903382] POWROT | bateria=16% | pozostalo=4s
[2026-01-26 20:41:09] [DRON 903383] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:09] [DRON 903382] ATAK ZIGNOROWANY (bateria < 20%)
[2026-01-26 20:41:09] [DRON 903379] LOT | bateria=58%
[2026-01-26 20:41:09] [DRON 903381] LOT | bateria=37%
[2026-01-26 20:41:09] [DRON 903380] LOT | bateria=58%
[2026-01-26 20:41:09] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:09] [OPERATOR] !!! USUWANIE PLATFORM (-1 DRONOW)
[2026-01-26 20:41:09] [OPERATOR] --- DRON PID=903381 USUNIETY (SIGTERM)
[2026-01-26 20:41:09] [OPERATOR] STATUS: aktywne=4 baza=0 max=2
[2026-01-26 20:41:09] [DRON 903381] LOT | bateria=34%
[2026-01-26 20:41:09] [DRON 903381] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:09] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:09] [OPERATOR] !!! USUWANIE PLATFORM (-1 DRONOW)
[2026-01-26 20:41:09] [OPERATOR] --- DRON PID=903380 USUNIETY (SIGTERM)
[2026-01-26 20:41:09] [DRON 903380] LOT | bateria=56%
[2026-01-26 20:41:09] [DRON 903380] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:09] [OPERATOR] STATUS: aktywne=2 baza=0 max=1
[2026-01-26 20:41:10] [DRON 903382] POWROT | bateria=12% | pozostalo=3s
[2026-01-26 20:41:10] [DRON 903379] LOT | bateria=56%
[2026-01-26 20:41:10] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:10] [OPERATOR] !!! USUWANIE PLATFORM (-1 DRONOW)
[2026-01-26 20:41:10] [OPERATOR] --- DRON PID=903379 USUNIETY (SIGTERM)
[2026-01-26 20:41:10] [DRON 903379] LOT | bateria=54%
[2026-01-26 20:41:10] [DRON 903379] !!! ATAK SAMOBOJCZY
[2026-01-26 20:41:11] [DRON 903382] POWROT | bateria=8% | pozostalo=2s
[2026-01-26 20:41:11] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:11] [OPERATOR] !!! USUWANIE PLATFORM (-0 DRONOW)
[2026-01-26 20:41:11] [OPERATOR] STATUS: aktywne=1 baza=0 max=0
[2026-01-26 20:41:11] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:11] [OPERATOR] !!! USUWANIE PLATFORM (-0 DRONOW)
[2026-01-26 20:41:11] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:11] [OPERATOR] !!! USUWANIE PLATFORM (-0 DRONOW)
[2026-01-26 20:41:12] [DRON 903382] POWROT | bateria=4% | pozostalo=1s
[2026-01-26 20:41:12] [DOWODCA] Sygnal REDUKCJA (manual)
[2026-01-26 20:41:12] [OPERATOR] !!! USUWANIE PLATFORM (-0 DRONOW)
[2026-01-26 20:41:12] [OPERATOR] STATUS: aktywne=1 baza=0 max=0
[2026-01-26 20:41:13] [DRON 903382] POWROT | bateria=0% | pozostalo=0s
[2026-01-26 20:41:13] [DRON 903382] !!! ZNISZCZONY W TRAKCIE POWROTU
[2026-01-26 20:41:13] [OPERATOR] Koniec symulacji - max_drony = 0
[2026-01-26 20:41:13] [OPERATOR] ZAKONCZENIE PROGRAMU (sygnal 0)
[2026-01-26 20:41:13] [OPERATOR] USUNIETO SEMAFOR I PAMIEC DZIELONA
