[2026-02-06 18:57:18] [DOWODCA] START
[2026-02-06 18:57:18] [OPERATOR] START
[2026-02-06 18:57:18] [DRON 1636909] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637113] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637224] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637221] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637281] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637255] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637122] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637194] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637017] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637208] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637177] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637243] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637168] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637195] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637185] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637182] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637179] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637299] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637261] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637242] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637211] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637164] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637248] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637201] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637218] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637220] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637249] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637210] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637140] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637230] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637108] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637294] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637206] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637284] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637279] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637313] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637081] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637229] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637222] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637217] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637262] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637111] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637285] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637286] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637257] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637225] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637251] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637240] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637276] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637256] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637080] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637282] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637187] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637273] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637186] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637216] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637297] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637232] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637250] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637264] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637241] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637295] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637233] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637271] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637274] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637265] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637215] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637038] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637288] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637308] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637263] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637157] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637310] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637254] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637312] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637314] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637300] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637302] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637291] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637272] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637321] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637342] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637252] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637226] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637346] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637154] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637269] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637311] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637338] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637277] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637290] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637344] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637323] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637259] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637326] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637283] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637378] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637351] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637340] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637293] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637335] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637305] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637333] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637144] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637306] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637234] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637322] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637126] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637334] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637309] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637253] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637336] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637190] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637172] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637128] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637153] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637332] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637123] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637360] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637363] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637358] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637319] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637317] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637184] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637170] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637148] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637362] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637367] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637369] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637141] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637337] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637174] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637365] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637331] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637347] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637357] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637327] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637318] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637296] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637181] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637352] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637121] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637325] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637343] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637209] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637227] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637197] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637349] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637245] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637328] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637143] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637117] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637345] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637377] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637371] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637372] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637324] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637341] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637361] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637386] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637238] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637339] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637370] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637375] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637270] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637137] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637382] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637213] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637359] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637158] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637189] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637384] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637393] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637223] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637292] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637303] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637237] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637350] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637129] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637266] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637258] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637374] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637094] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637391] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637239] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637268] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637289] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637301] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637260] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637353] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637381] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637280] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637397] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637387] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637376] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637390] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637364] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637368] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637379] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637275] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637320] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637404] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637402] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637304] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637406] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637389] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637330] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637307] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637388] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637354] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637316] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637246] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637298] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637400] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637396] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637395] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637398] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637405] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637401] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637408] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637366] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637287] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637267] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637329] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637383] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637355] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637399] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637356] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637392] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637315] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637407] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637385] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637403] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637394] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637380] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637373] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637348] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [OPERATOR] !!! REDUKCJA PLATFORM O 250 (Nowy limit: 250)
[2026-02-06 18:57:19] [DRON 1637405] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637403] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637396] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637384] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637380] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637373] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637371] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637366] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637355] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637395] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637334] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637385] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637319] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637315] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637296] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637289] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637330] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637399] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637407] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637267] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637258] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637336] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637356] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637402] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637237] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637209] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637203] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637398] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637301] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637287] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637383] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637184] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637186] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637400] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637374] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637171] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637393] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637168] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637163] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637307] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637353] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637408] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637191] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637197] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637343] !!! USUNIĘTY PRZEZ REDUKCJĘ
